Season,#ofTeams,World Series,Runner-up,NLCS,ALCS,NLDS1,NLDS2,ALDS1,ALDS2,NLWC,ALWC,Est. Teams,SC - Cap Hit,Salary Cap
2019,30,,,,,,,,,,,,,
2018,30,Boston,Dodgers,Milwaukee,Houston,Colorado,Atlanta,Cleveland,Yankees,Cubs,Oakland,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2017,30,Houston,Dodgers,Cubs,Yankees,Arizona,Washington,Cleveland,Boston,Colorado,Minnesota,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2016,30,Cubs,Cleveland,Dodgers,Toronto,San Francisco,Washington,Texas,Boston,Mets,Baltimore,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2015,30,Kansas City,Mets,Cubs,Toronto,St. Louis,Dodgers,Texas,Houston,Pittsburgh,Yankees,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2014,30,San Francisco,Kansas City,St. Louis,Baltimore,Washington,Dodgers,Detroit,Anaheim,Pittsburgh,Oakland,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2013,30,Boston,St. Louis,Dodgers,Detroit,Atlanta,Pittsburgh,Tampa Bay,Oakland,Cincinnati,Cleveland,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2012,30,San Francisco,Detroit,St. Louis,Yankees,Washington,Cincinnati,Baltimore,Oakland,Atlanta,Texas,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2011,30,St. Louis,Texas,Milwaukee,Detroit,Arizona,Philadelphia,Tampa Bay,Yankees,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2010,30,San Francisco,Texas,Philadelphia,Yankees,Atlanta,Cincinnati,Tampa Bay,Minnesota,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
